0.0,0.0,-0.04904999956488609
0.0,0.0,-0.14714999496936798
0.002184010110795498,-0.0013889771653339267,-0.13718454539775848
0.006595787592232227,-0.003063167678192258,-0.12459032237529755
0.015058957040309906,-0.0034309716429561377,-0.06142304465174675
0.03321313112974167,-0.0010952467564493418,0.00145803764462471
0.06457995623350143,0.0036541682202368975,-0.024152182042598724
0.10365358740091324,0.011557509191334248,-0.05945301800966263
0.1450963318347931,0.021559331566095352,-0.07975047081708908
0.18656277656555176,0.03341635689139366,-0.07297580689191818
0.22798481583595276,0.045038800686597824,-0.03924144059419632
0.2693229615688324,0.052019815891981125,-0.026382798328995705
0.31044718623161316,0.05349137261509895,-0.01509928423911333
0.3519343435764313,0.0517619363963604,0.016509883105754852
0.39127400517463684,0.04556325450539589,-0.01058192178606987
0.42998579144477844,0.04052021726965904,0.017808755859732628
0.4663221538066864,0.033934976905584335,0.02568078599870205
0.4999001920223236,0.026070185005664825,0.018756331875920296
0.530980110168457,0.01785340905189514,0.03638389706611633
0.5599442720413208,0.00896073505282402,0.0648169070482254
0.5856342315673828,-0.000991051085293293,0.06598921120166779
0.6085749864578247,-0.011410624720156193,0.06267674267292023
0.6290267705917358,-0.02207186259329319,0.07791733741760254
0.6471662521362305,-0.03307783603668213,0.10908851027488708
0.6623255014419556,-0.043651923537254333,0.0835777223110199
0.6760674715042114,-0.05300170183181763,0.09259733557701111
0.6882972717285156,-0.0596625953912735,0.061442937701940536
0.7002099752426147,-0.06417810171842575,0.07759494334459305
0.7114795446395874,-0.06548687815666199,0.0997653529047966
0.7222549915313721,-0.06374406814575195,0.12676580250263214
0.732940673828125,-0.05715523660182953,0.13539089262485504
0.7449164390563965,-0.04594780504703522,0.08807192742824554
0.75650954246521,-0.032089971005916595,0.05862613022327423
0.7678909301757812,-0.01654638722538948,0.0334869846701622
0.7784477472305298,-0.0010131974704563618,0.026606105268001556
0.789188027381897,0.014303285628557205,0.011337877251207829
0.7986546754837036,0.026779964566230774,0.018210962414741516
0.8071364164352417,0.034120697528123856,0.022788390517234802
0.8139859437942505,0.03789690509438515,0.020925018936395645
0.8185033798217773,0.04105851426720619,0.0006631053984165192
0.8188251256942749,0.04282548651099205,0.0015309900045394897
0.8142455816268921,0.0439322404563427,0.005928423255681992
0.8033229112625122,0.04354150965809822,0.025992445647716522
0.7865182161331177,0.04245121404528618,0.04699047654867172
0.7660417556762695,0.04469795897603035,0.017015064135193825
0.741989254951477,0.04019264504313469,0.060972921550273895
0.7166347503662109,0.03988906368613243,0.03959394991397858
0.6903603076934814,0.03889208659529686,0.016095813363790512
0.663476824760437,0.036045853048563004,-7.740221917629242e-05
0.6363092660903931,0.028591956943273544,0.021826019510626793
0.6092407703399658,0.023447085171937943,0.012135612778365612
0.5824424028396606,0.016498800367116928,0.015046182088553905
0.5558937788009644,0.01255175843834877,-0.012642675079405308
0.5305228233337402,0.0056931022554636,-0.012197964824736118
0.5064824819564819,-0.002912684343755245,0.007734145037829876
0.4841318130493164,-0.007247313857078552,-0.016789086163043976
0.4634467363357544,-0.010951146483421326,-0.045570626854896545
0.44595545530319214,-0.019100820645689964,-0.01677042245864868
0.4301906228065491,-0.024712299928069115,-0.01440555602312088
0.4152587652206421,-0.027882235124707222,-0.03549514710903168
0.4019312262535095,-0.03371286392211914,-0.0003889724612236023
0.3901141285896301,-0.036022767424583435,-0.011561197228729725
0.37999600172042847,-0.03772425651550293,-0.021112758666276932
0.37182849645614624,-0.039481304585933685,-0.021439608186483383
0.36562150716781616,-0.04089919477701187,-0.011172108352184296
0.3614391088485718,-0.0406622439622879,-0.017938826233148575
0.3594621419906616,-0.03984612226486206,-0.028257008641958237
0.3588711619377136,-0.03850694000720978,-0.02818826586008072
0.35945963859558105,-0.03616253286600113,-0.04753871262073517
0.3605632185935974,-0.033666595816612244,-0.04783681035041809
0.3623570203781128,-0.03117690235376358,-0.029696179553866386
0.36528480052948,-0.028055258095264435,-0.03329461067914963
0.3683295249938965,-0.02486872673034668,-0.013745639473199844
0.37181198596954346,-0.021344631910324097,-0.014930728822946548
0.3755255937576294,-0.01733168214559555,-0.025933057069778442
0.37903666496276855,-0.013208827003836632,-0.022841069847345352
0.38215547800064087,-0.009064745157957077,0.0034128613770008087
0.3858782649040222,-0.005298175849020481,-0.006870577111840248
0.38965433835983276,-0.001693989965133369,-0.012287959456443787
0.393055260181427,0.001928207348100841,0.009278234094381332
0.3969951272010803,0.005623729899525642,-0.009893611073493958
0.40068483352661133,0.009226779453456402,-0.00543899554759264
0.4046621322631836,0.012612867169082165,-0.01811733841896057
0.40839582681655884,0.015717653557658195,-0.006832908373326063
0.41223305463790894,0.01875445432960987,-0.010114145465195179
0.41596686840057373,0.021418042480945587,-0.007166449911892414
0.4198131561279297,0.023642871528863907,-0.003660578280687332
0.42351996898651123,0.025368113070726395,0.014031151309609413
0.4274117946624756,0.02711847424507141,-0.008769739419221878
0.43120843172073364,0.0279223769903183,-0.003328881924971938
0.43491822481155396,0.028913438320159912,-0.030255619436502457
0.43860262632369995,0.028819024562835693,-0.009019303135573864
0.4423249363899231,0.028522931039333344,0.012488353066146374
0.44594866037368774,0.028573226183652878,0.003834457602351904
0.4494859576225281,0.028214752674102783,0.00947900116443634
0.4529816508293152,0.027901917695999146,0.00029728561639785767
0.45630061626434326,0.02734934166073799,-0.016917763277888298
0.4598093628883362,0.025440935045480728,0.002173682674765587
0.4631764888763428,0.023802250623703003,0.006919998675584793
0.46636849641799927,0.022427834570407867,-0.0011349599808454514
0.46953052282333374,0.02064695581793785,0.0009835443925112486
0.47275763750076294,0.018605154007673264,0.005659145303070545
0.4757639765739441,0.01690826192498207,-0.007899649441242218
0.4789429306983948,0.014342539012432098,0.0026686862111091614
0.48221898078918457,0.011560088023543358,0.01764591410756111
0.48532581329345703,0.009414292871952057,0.012934327125549316
0.48813962936401367,0.008279826492071152,-0.020431365817785263
0.4914706349372864,0.005320550873875618,0.0032388046383857727
0.49464094638824463,0.0030608205124735832,0.006562734022736549
0.49780499935150146,0.0008525029988959432,0.011274145916104317
0.5006442666053772,-0.0002049801405519247,-0.019151093438267708
0.503650963306427,-0.0021064484026283026,-0.019958240911364555
0.5067549347877502,-0.0044113947078585625,-0.0009234528988599777
0.5096432566642761,-0.005786786787211895,-0.009703385643661022
0.5126468539237976,-0.007574013434350491,0.000613408163189888
0.515683114528656,-0.00871203187853098,-0.009161321446299553
0.5188402533531189,-0.009997982531785965,-0.008218515664339066
0.5222895741462708,-0.011000346392393112,-0.01591278612613678
0.5259625315666199,-0.012085763737559319,-0.014066269621253014
0.5298845171928406,-0.012935740873217583,-0.002505196724087
0.5339574217796326,-0.012781919911503792,-0.009647089056670666
0.5384650826454163,-0.012364957481622696,0.0016063274815678596
0.5430063605308533,-0.01125132292509079,-0.01792825385928154
0.547450602054596,-0.010311249643564224,-0.011163152754306793
0.55208820104599,-0.009139254689216614,-0.025634270161390305
0.5567607283592224,-0.008112354204058647,-0.02215201035141945
0.5616918206214905,-0.007486646994948387,0.01641610637307167
0.5667158961296082,-0.006132503040134907,-0.022773191332817078
0.5718579888343811,-0.0050940606743097305,-0.02203715220093727
0.5772730708122253,-0.004081834107637405,-0.02135287970304489
0.5827701687812805,-0.002943027764558792,-0.028601154685020447
0.5883447527885437,-0.0017863311804831028,-0.00028674304485321045
0.5940138697624207,-0.0003795549273490906,0.00725901685655117
0.5997547507286072,0.0011447499273344874,-0.007015243172645569
0.6055068373680115,0.002596308710053563,-0.022290900349617004
