0.0,0.0,0.0
-0.49960994720458984,0.500389814376831,-0.3559523820877075
-0.5010764598846436,0.34384986758232117,0.17941893637180328
-0.6810864806175232,0.16459162533283234,0.7120419144630432
-1.1852834224700928,-0.3377074599266052,0.9650701880455017
-1.4187864065170288,-0.675361692905426,0.7870951890945435
-1.0713260173797607,-0.5790807604789734,0.5576968789100647
-0.6224586963653564,-0.2606038451194763,0.4856756031513214
-0.1738453060388565,0.1744869351387024,0.45289885997772217
0.2529586851596832,0.5180185437202454,0.5891638994216919
0.37692582607269287,0.6709197163581848,0.49972155690193176
0.438558965921402,0.8458245396614075,0.4238033592700958
0.39383748173713684,0.7356427907943726,0.29822537302970886
0.46161845326423645,0.4327525198459625,0.31141456961631775
0.5875853896141052,0.2779654860496521,0.10311275720596313
0.5281660556793213,0.0874694213271141,-0.004443461075425148
0.5835481286048889,0.09761085361242294,-0.2003096491098404
0.6814889311790466,0.028896313160657883,-0.3613617718219757
0.57686448097229,-0.09757192432880402,-0.2991456687450409
0.560016930103302,-0.15941430628299713,-0.6459534764289856
0.573581337928772,-0.22779256105422974,-0.6692943572998047
0.603528618812561,-0.29598549008369446,-0.9560729265213013
0.5599960088729858,-0.29969340562820435,-0.9084731340408325
0.43972477316856384,-0.270778626203537,-1.1426204442977905
0.453326016664505,-0.5668889880180359,-1.2156568765640259
0.2556009590625763,-0.5727829933166504,-1.1078393459320068
0.06293574720621109,-0.6833944320678711,-1.228550910949707
-0.09244459867477417,-0.6899689435958862,-1.3767642974853516
-0.15565930306911469,-0.6592286229133606,-1.3048584461212158
-0.15504364669322968,-0.7904101610183716,-1.1814911365509033
-0.19753964245319366,-0.7233034372329712,-0.9172419905662537
-0.15418176352977753,-0.635952353477478,-0.8130068778991699
-0.030654020607471466,-0.5011730194091797,-0.9559970498085022
0.08902550488710403,-0.2157098352909088,-0.8307491540908813
0.20519524812698364,0.09375594556331635,-0.9832004308700562
0.31869733333587646,0.5485053062438965,-1.1442465782165527
0.4304834008216858,0.8131983876228333,-1.2392057180404663
0.5393811464309692,0.6819881796836853,-1.1011210680007935
0.6440055966377258,0.36964136362075806,-0.7626640200614929
0.7452123165130615,0.2709818482398987,-0.5594918131828308
0.8355963230133057,0.2532309293746948,-0.4979226887226105
0.9354473948478699,0.30349627137184143,-0.3597108721733093
0.9189243912696838,0.2809208631515503,-0.30933451652526855
0.7899869084358215,0.2467748075723648,-0.3322112560272217
0.629212498664856,0.2788453698158264,-0.26166293025016785
0.5363426208496094,0.42226845026016235,-0.06964737921953201
0.37789028882980347,0.31506896018981934,0.09419815987348557
0.29993999004364014,0.3602403402328491,0.14364010095596313
0.23102794587612152,0.2622295022010803,0.14205637574195862
0.0615164153277874,0.32722172141075134,0.15719729661941528
-0.07986541092395782,0.24735590815544128,0.1794317215681076
-0.207846537232399,0.1581047773361206,0.22891099750995636
-0.3412591814994812,0.11533374339342117,0.253023236989975
-0.3900395631790161,-0.02280142903327942,0.24465912580490112
-0.5427120923995972,0.0011590931098908186,0.07699201256036758
-0.49300405383110046,-0.171777606010437,0.25241753458976746
-0.6145896315574646,-0.15775427222251892,-0.016308678314089775
-0.5347104072570801,-0.15496481955051422,-0.04780000075697899
-0.3925081789493561,-0.2672483026981354,-0.14996406435966492
-0.4449199140071869,-0.34040704369544983,-0.08240675926208496
-0.5073336958885193,-0.22366349399089813,-0.13517187535762787
-0.4996243119239807,-0.26867350935935974,-0.0897541418671608
-0.5341131687164307,-0.18149739503860474,-0.047988250851631165
-0.5380858182907104,-0.28288745880126953,-0.16463933885097504
-0.5417904257774353,-0.32233956456184387,-0.1991889923810959
-0.566077709197998,-0.20977738499641418,-0.15656818449497223
-0.4627038240432739,-0.2885899543762207,-0.2645263075828552
-0.39602380990982056,-0.22285744547843933,-0.23395098745822906
-0.3280743658542633,-0.2155100256204605,-0.3399156928062439
-0.362734317779541,-0.08970952779054642,-0.09235557913780212
-0.36288297176361084,-0.14751434326171875,-0.32915371656417847
-0.24288199841976166,-0.08039551228284836,-0.21150827407836914
-0.1753833293914795,-0.08320895582437515,-0.3503800332546234
-0.153986394405365,-0.2133803814649582,-0.26361382007598877
-0.09378685057163239,-0.08606359362602234,-0.36734458804130554
-0.011657330207526684,-0.05713627487421036,-0.2543628215789795
0.050551917403936386,0.22724556922912598,-0.2552020251750946
0.008748164400458336,0.11441030353307724,-0.3817789554595947
0.0021082835737615824,-0.1094408929347992,-0.05826633796095848
-0.004013133700937033,0.04345440864562988,-0.3433998227119446
-0.003278758144006133,0.05363793671131134,-0.09859589487314224
0.02439027652144432,0.17322713136672974,-0.2590116560459137
0.11262247711420059,0.11121731996536255,-0.38642391562461853
0.1104959025979042,0.04998883232474327,-0.2380751520395279
0.12964093685150146,0.17033050954341888,-0.20555047690868378
0.0360514372587204,0.21379104256629944,-0.3541235029697418
0.16031065583229065,0.18034398555755615,-0.11565463989973068
0.11079645156860352,0.189260795712471,-0.2912897765636444
0.12514431774616241,0.2588662803173065,-0.25939038395881653
0.16835178434848785,0.13816988468170166,-0.1783747673034668
0.13210341334342957,0.16384927928447723,-0.18058423697948456
0.08693165332078934,0.09035231173038483,-0.2648606300354004
0.11745200306177139,0.10951000452041626,-0.3744696080684662
0.146505206823349,0.041263189166784286,-0.11872939765453339
0.08373896032571793,0.14841914176940918,-0.24465367197990417
0.1682216227054596,0.21006126701831818,-0.1187417283654213
0.13616208732128143,0.20651523768901825,-0.3544263243675232
0.08836197108030319,-0.022058140486478806,-0.19278857111930847
0.10249356925487518,0.022716272622346878,-0.11621907353401184
0.12739089131355286,0.05385405197739601,-0.2111589014530182
0.04533914849162102,0.11666029691696167,-0.19392354786396027
0.13518206775188446,0.12589292228221893,-0.18077917397022247
0.09491086006164551,0.020778868347406387,-0.23012590408325195
-0.0166991725564003,0.07602956146001816,-0.11209625750780106
