X,Y,Z
1.0,0.0,1.0
0.999,0.032,1.0
0.996,0.063,1.0
0.991,0.095,1.0
0.984,0.126,1.0
0.975,0.156,1.0
0.964,0.186,1.0
0.951,0.215,1.0
0.937,0.243,1.0
0.921,0.27,1.0
0.903,0.296,1.0
0.883,0.321,1.0
0.862,0.345,1.0
0.839,0.367,1.0
0.815,0.388,1.0
0.79,0.407,1.0
0.764,0.425,1.0
0.736,0.441,1.0
0.708,0.455,1.0
0.678,0.467,1.0
0.648,0.477,1.0
0.618,0.486,1.0
0.587,0.492,1.0
0.555,0.497,1.0
0.524,0.499,1.0
0.492,0.5,1.0
0.46,0.498,1.0
0.429,0.495,1.0
0.398,0.489,1.0
0.367,0.482,1.0
0.336,0.473,1.0
0.307,0.461,1.0
0.278,0.448,1.0
0.25,0.433,1.0
0.223,0.416,1.0
0.197,0.398,1.0
0.173,0.378,1.0
0.149,0.356,1.0
0.127,0.333,1.0
0.107,0.309,1.0
0.088,0.284,1.0
0.071,0.257,1.0
0.056,0.229,1.0
0.042,0.2,1.0
0.03,0.171,1.0
0.02,0.141,1.0
0.012,0.11,1.0
0.006,0.079,1.0
0.002,0.048,1.0
0.0,0.016,1.0
0.0,-0.016,1.0
0.002,-0.048,1.0
0.006,-0.079,1.0
0.012,-0.11,1.0
0.02,-0.141,1.0
0.03,-0.171,1.0
0.042,-0.2,1.0
0.056,-0.229,1.0
0.071,-0.257,1.0
0.088,-0.284,1.0
0.107,-0.309,1.0
0.127,-0.333,1.0
0.149,-0.356,1.0
0.173,-0.378,1.0
0.197,-0.398,1.0
0.223,-0.416,1.0
0.25,-0.433,1.0
0.278,-0.448,1.0
0.307,-0.461,1.0
0.336,-0.473,1.0
0.367,-0.482,1.0
0.398,-0.489,1.0
0.429,-0.495,1.0
0.46,-0.498,1.0
0.492,-0.5,1.0
0.524,-0.499,1.0
0.555,-0.497,1.0
0.587,-0.492,1.0
0.618,-0.486,1.0
0.648,-0.477,1.0
0.678,-0.467,1.0
0.708,-0.455,1.0
0.736,-0.441,1.0
0.764,-0.425,1.0
0.79,-0.407,1.0
0.815,-0.388,1.0
0.839,-0.367,1.0
0.862,-0.345,1.0
0.883,-0.321,1.0
0.903,-0.296,1.0
0.921,-0.27,1.0
0.937,-0.243,1.0
0.951,-0.215,1.0
0.964,-0.186,1.0
0.975,-0.156,1.0
0.984,-0.126,1.0
0.991,-0.095,1.0
0.996,-0.063,1.0
0.999,-0.032,1.0
1.0,-0.0,1.0
