X,Y,Z
0.0,0.0,1.0
0.004,0.064,1.0
0.016,0.127,1.0
0.037,0.188,1.0
0.064,0.245,1.0
0.099,0.299,1.0
0.141,0.348,1.0
0.188,0.391,1.0
0.241,0.428,1.0
0.298,0.457,1.0
0.358,0.479,1.0
0.42,0.494,1.0
0.484,0.5,1.0
0.548,0.498,1.0
0.611,0.487,1.0
0.673,0.469,1.0
0.731,0.443,1.0
0.786,0.41,1.0
0.836,0.37,1.0
0.881,0.324,1.0
0.919,0.273,1.0
0.95,0.217,1.0
0.975,0.158,1.0
0.991,0.096,1.0
0.999,0.032,1.0
0.999,-0.032,1.0
0.991,-0.096,1.0
0.975,-0.158,1.0
0.95,-0.217,1.0
0.919,-0.273,1.0
0.881,-0.324,1.0
0.836,-0.37,1.0
0.786,-0.41,1.0
0.731,-0.443,1.0
0.673,-0.469,1.0
0.611,-0.487,1.0
0.548,-0.498,1.0
0.484,-0.5,1.0
0.42,-0.494,1.0
0.358,-0.479,1.0
0.298,-0.457,1.0
0.241,-0.428,1.0
0.188,-0.391,1.0
0.141,-0.348,1.0
0.099,-0.299,1.0
0.064,-0.245,1.0
0.037,-0.188,1.0
0.016,-0.127,1.0
0.004,-0.064,1.0
0.0,-0.0,1.0
