X,Y,Z
0.0,0.0,1.0
-0.008,0.128,1.0
-0.033,0.254,1.0
-0.073,0.375,1.0
-0.129,0.491,1.0
-0.199,0.598,1.0
-0.282,0.696,1.0
-0.377,0.782,1.0
-0.482,0.855,1.0
-0.595,0.914,1.0
-0.715,0.959,1.0
-0.84,0.987,1.0
-0.968,0.999,1.0
-1.096,0.995,1.0
-1.223,0.975,1.0
-1.345,0.938,1.0
-1.463,0.887,1.0
-1.572,0.82,1.0
-1.672,0.74,1.0
-1.761,0.648,1.0
-1.838,0.546,1.0
-1.901,0.434,1.0
-1.949,0.315,1.0
-1.982,0.191,1.0
-1.998,0.064,1.0
-1.998,-0.064,1.0
-1.982,-0.191,1.0
-1.949,-0.315,1.0
-1.901,-0.434,1.0
-1.838,-0.546,1.0
-1.761,-0.648,1.0
-1.672,-0.74,1.0
-1.572,-0.82,1.0
-1.463,-0.887,1.0
-1.345,-0.938,1.0
-1.223,-0.975,1.0
-1.096,-0.995,1.0
-0.968,-0.999,1.0
-0.84,-0.987,1.0
-0.715,-0.959,1.0
-0.595,-0.914,1.0
-0.482,-0.855,1.0
-0.377,-0.782,1.0
-0.282,-0.696,1.0
-0.199,-0.598,1.0
-0.129,-0.491,1.0
-0.073,-0.375,1.0
-0.033,-0.254,1.0
-0.008,-0.128,1.0
0.0,-0.0,1.0
