X,Y,Z
0.0,0.0,1.0
0.023,0.215,1.0
0.092,0.42,1.0
0.204,0.605,1.0
0.353,0.762,1.0
0.532,0.884,1.0
0.732,0.964,1.0
0.946,0.999,1.0
1.162,0.987,1.0
1.37,0.929,1.0
1.561,0.828,1.0
1.726,0.688,1.0
1.857,0.516,1.0
1.948,0.319,1.0
1.994,0.108,1.0
1.994,-0.108,1.0
1.948,-0.319,1.0
1.857,-0.516,1.0
1.726,-0.688,1.0
1.561,-0.828,1.0
1.37,-0.929,1.0
1.162,-0.987,1.0
0.946,-0.999,1.0
0.732,-0.964,1.0
0.532,-0.884,1.0
0.353,-0.762,1.0
0.204,-0.605,1.0
0.092,-0.42,1.0
0.023,-0.215,1.0
0.0,-0.0,1.0
