X,Y,Z
0.0,0.0,1.0
-0.001,0.032,1.0
-0.004,0.063,1.0
-0.009,0.095,1.0
-0.016,0.126,1.0
-0.025,0.156,1.0
-0.036,0.186,1.0
-0.049,0.215,1.0
-0.063,0.243,1.0
-0.079,0.27,1.0
-0.097,0.296,1.0
-0.117,0.321,1.0
-0.138,0.345,1.0
-0.161,0.367,1.0
-0.185,0.388,1.0
-0.21,0.407,1.0
-0.236,0.425,1.0
-0.264,0.441,1.0
-0.292,0.455,1.0
-0.322,0.467,1.0
-0.352,0.477,1.0
-0.382,0.486,1.0
-0.413,0.492,1.0
-0.445,0.497,1.0
-0.476,0.499,1.0
-0.508,0.5,1.0
-0.54,0.498,1.0
-0.571,0.495,1.0
-0.602,0.489,1.0
-0.633,0.482,1.0
-0.664,0.473,1.0
-0.693,0.461,1.0
-0.722,0.448,1.0
-0.75,0.433,1.0
-0.777,0.416,1.0
-0.803,0.398,1.0
-0.827,0.378,1.0
-0.851,0.356,1.0
-0.873,0.333,1.0
-0.893,0.309,1.0
-0.912,0.284,1.0
-0.929,0.257,1.0
-0.944,0.229,1.0
-0.958,0.2,1.0
-0.97,0.171,1.0
-0.98,0.141,1.0
-0.988,0.11,1.0
-0.994,0.079,1.0
-0.998,0.048,1.0
-1.0,0.016,1.0
-1.0,-0.016,1.0
-0.998,-0.048,1.0
-0.994,-0.079,1.0
-0.988,-0.11,1.0
-0.98,-0.141,1.0
-0.97,-0.171,1.0
-0.958,-0.2,1.0
-0.944,-0.229,1.0
-0.929,-0.257,1.0
-0.912,-0.284,1.0
-0.893,-0.309,1.0
-0.873,-0.333,1.0
-0.851,-0.356,1.0
-0.827,-0.378,1.0
-0.803,-0.398,1.0
-0.777,-0.416,1.0
-0.75,-0.433,1.0
-0.722,-0.448,1.0
-0.693,-0.461,1.0
-0.664,-0.473,1.0
-0.633,-0.482,1.0
-0.602,-0.489,1.0
-0.571,-0.495,1.0
-0.54,-0.498,1.0
-0.508,-0.5,1.0
-0.476,-0.499,1.0
-0.445,-0.497,1.0
-0.413,-0.492,1.0
-0.382,-0.486,1.0
-0.352,-0.477,1.0
-0.322,-0.467,1.0
-0.292,-0.455,1.0
-0.264,-0.441,1.0
-0.236,-0.425,1.0
-0.21,-0.407,1.0
-0.185,-0.388,1.0
-0.161,-0.367,1.0
-0.138,-0.345,1.0
-0.117,-0.321,1.0
-0.097,-0.296,1.0
-0.079,-0.27,1.0
-0.063,-0.243,1.0
-0.049,-0.215,1.0
-0.036,-0.186,1.0
-0.025,-0.156,1.0
-0.016,-0.126,1.0
-0.009,-0.095,1.0
-0.004,-0.063,1.0
-0.001,-0.032,1.0
0.0,-0.0,1.0
