X,Y,Z
0.0,0.0,1.0
0.25,0.0,1.0
0.5,0.0,1.0
0.75,0.0,1.0
1.0,0.0,1.0
1.0,0.0,1.0
1.082,0.0,1.007
1.162,0.0,1.027
1.238,0.0,1.06
1.307,0.0,1.105
1.368,0.0,1.161
1.419,0.0,1.227
1.458,0.0,1.299
1.485,0.0,1.377
1.498,0.0,1.459
1.498,0.0,1.541
1.485,0.0,1.623
1.458,0.0,1.701
1.419,0.0,1.773
1.368,0.0,1.839
1.307,0.0,1.895
1.238,0.0,1.94
1.162,0.0,1.973
1.082,0.0,1.993
1.0,0.0,2.0
1.0,0.0,2.0
0.913,0.0,1.992
0.829,0.0,1.97
0.75,0.0,1.933
0.679,0.0,1.883
0.617,0.0,1.821
0.567,0.0,1.75
0.53,0.0,1.671
0.508,0.0,1.587
0.5,0.0,1.5
0.5,0.0,1.5
0.5,0.0,1.25
0.5,0.0,1.0
0.5,0.0,0.75
0.5,0.0,0.5
