X,Y,Z
0.0,0.0,1.0
0.256,0.19,1.011
0.507,0.368,1.045
0.751,0.522,1.099
0.981,0.641,1.169
1.196,0.719,1.25
1.391,0.75,1.339
1.564,0.731,1.428
1.71,0.665,1.512
1.829,0.555,1.585
1.917,0.409,1.643
1.974,0.236,1.682
1.999,0.048,1.699
1.991,-0.143,1.694
1.95,-0.325,1.665
1.877,-0.486,1.617
1.773,-0.615,1.55
1.64,-0.704,1.471
1.481,-0.747,1.384
1.296,-0.74,1.294
1.091,-0.686,1.208
0.868,-0.586,1.132
0.63,-0.449,1.07
0.382,-0.281,1.026
0.128,-0.096,1.003
-0.128,0.096,1.003
-0.382,0.281,1.026
-0.63,0.449,1.07
-0.868,0.586,1.132
-1.091,0.686,1.208
-1.296,0.74,1.294
-1.481,0.747,1.384
-1.64,0.704,1.471
-1.773,0.615,1.55
-1.877,0.486,1.617
-1.95,0.325,1.665
-1.991,0.143,1.694
-1.999,-0.048,1.699
-1.974,-0.236,1.682
-1.917,-0.409,1.643
-1.829,-0.555,1.585
-1.71,-0.665,1.512
-1.564,-0.731,1.428
-1.391,-0.75,1.339
-1.196,-0.719,1.25
-0.981,-0.641,1.169
-0.751,-0.522,1.099
-0.507,-0.368,1.045
-0.256,-0.19,1.011
-0.0,-0.0,1.0
