X,Y,Z
0.0,0.0,1.0
0.095,0.063,1.003
0.19,0.126,1.011
0.284,0.186,1.025
0.377,0.243,1.044
0.468,0.296,1.068
0.557,0.345,1.097
0.645,0.388,1.129
0.729,0.425,1.165
0.811,0.455,1.205
0.889,0.477,1.246
0.964,0.492,1.289
1.035,0.499,1.333
1.102,0.498,1.378
1.164,0.489,1.422
1.222,0.473,1.464
1.275,0.448,1.505
1.322,0.416,1.544
1.364,0.378,1.579
1.401,0.333,1.611
1.432,0.284,1.638
1.458,0.229,1.661
1.477,0.171,1.679
1.491,0.11,1.691
1.498,0.048,1.698
1.5,-0.016,1.7
1.495,-0.079,1.696
1.485,-0.141,1.686
1.468,-0.2,1.671
1.446,-0.257,1.65
1.418,-0.309,1.625
1.384,-0.356,1.596
1.344,-0.398,1.562
1.299,-0.433,1.525
1.249,-0.461,1.485
1.194,-0.482,1.443
1.134,-0.495,1.4
1.069,-0.5,1.356
1.0,-0.497,1.311
0.927,-0.486,1.267
0.851,-0.467,1.225
0.771,-0.441,1.185
0.687,-0.407,1.147
0.601,-0.367,1.113
0.513,-0.321,1.082
0.423,-0.27,1.056
0.33,-0.215,1.034
0.237,-0.156,1.017
0.143,-0.095,1.006
0.048,-0.032,1.001
-0.048,0.032,1.001
-0.143,0.095,1.006
-0.237,0.156,1.017
-0.33,0.215,1.034
-0.423,0.27,1.056
-0.513,0.321,1.082
-0.601,0.367,1.113
-0.687,0.407,1.147
-0.771,0.441,1.185
-0.851,0.467,1.225
-0.927,0.486,1.267
-1.0,0.497,1.311
-1.069,0.5,1.356
-1.134,0.495,1.4
-1.194,0.482,1.443
-1.249,0.461,1.485
-1.299,0.433,1.525
-1.344,0.398,1.562
-1.384,0.356,1.596
-1.418,0.309,1.625
-1.446,0.257,1.65
-1.468,0.2,1.671
-1.485,0.141,1.686
-1.495,0.079,1.696
-1.5,0.016,1.7
-1.498,-0.048,1.698
-1.491,-0.11,1.691
-1.477,-0.171,1.679
-1.458,-0.229,1.661
-1.432,-0.284,1.638
-1.401,-0.333,1.611
-1.364,-0.378,1.579
-1.322,-0.416,1.544
-1.275,-0.448,1.505
-1.222,-0.473,1.464
-1.164,-0.489,1.422
-1.102,-0.498,1.378
-1.035,-0.499,1.333
-0.964,-0.492,1.289
-0.889,-0.477,1.246
-0.811,-0.455,1.205
-0.729,-0.425,1.165
-0.645,-0.388,1.129
-0.557,-0.345,1.097
-0.468,-0.296,1.068
-0.377,-0.243,1.044
-0.284,-0.186,1.025
-0.19,-0.126,1.011
-0.095,-0.063,1.003
-0.0,-0.0,1.0
