X,Y,Z
0.0,0.0,1.0
-0.027,0.284,1.015
-0.107,0.557,1.03
-0.238,0.811,1.045
-0.414,1.035,1.061
-0.63,1.222,1.076
-0.877,1.364,1.091
-1.146,1.458,1.106
-1.429,1.498,1.121
-1.713,1.485,1.136
-1.991,1.418,1.152
-2.25,1.299,1.167
-2.482,1.134,1.182
-2.679,0.927,1.197
-2.833,0.687,1.212
-2.939,0.423,1.227
-2.993,0.143,1.242
-2.993,-0.143,1.258
-2.939,-0.423,1.273
-2.833,-0.687,1.288
-2.679,-0.927,1.303
-2.482,-1.134,1.318
-2.25,-1.299,1.333
-1.991,-1.418,1.348
-1.713,-1.485,1.364
-1.429,-1.498,1.379
-1.146,-1.458,1.394
-0.877,-1.364,1.409
-0.63,-1.222,1.424
-0.414,-1.035,1.439
-0.238,-0.811,1.455
-0.107,-0.557,1.47
-0.027,-0.284,1.485
0.0,-0.0,1.5
-0.027,0.284,1.515
-0.107,0.557,1.53
-0.238,0.811,1.545
-0.414,1.035,1.561
-0.63,1.222,1.576
-0.877,1.364,1.591
-1.146,1.458,1.606
-1.429,1.498,1.621
-1.713,1.485,1.636
-1.991,1.418,1.652
-2.25,1.299,1.667
-2.482,1.134,1.682
-2.679,0.927,1.697
-2.833,0.687,1.712
-2.939,0.423,1.727
-2.993,0.143,1.742
-2.993,-0.143,1.758
-2.939,-0.423,1.773
-2.833,-0.687,1.788
-2.679,-0.927,1.803
-2.482,-1.134,1.818
-2.25,-1.299,1.833
-1.991,-1.418,1.848
-1.713,-1.485,1.864
-1.429,-1.498,1.879
-1.146,-1.458,1.894
-0.877,-1.364,1.909
-0.63,-1.222,1.924
-0.414,-1.035,1.939
-0.238,-0.811,1.955
-0.107,-0.557,1.97
-0.027,-0.284,1.985
0.0,-0.0,2.0
-0.027,0.284,2.015
-0.107,0.557,2.03
-0.238,0.811,2.045
-0.414,1.035,2.061
-0.63,1.222,2.076
-0.877,1.364,2.091
-1.146,1.458,2.106
-1.429,1.498,2.121
-1.713,1.485,2.136
-1.991,1.418,2.152
-2.25,1.299,2.167
-2.482,1.134,2.182
-2.679,0.927,2.197
-2.833,0.687,2.212
-2.939,0.423,2.227
-2.993,0.143,2.242
-2.993,-0.143,2.258
-2.939,-0.423,2.273
-2.833,-0.687,2.288
-2.679,-0.927,2.303
-2.482,-1.134,2.318
-2.25,-1.299,2.333
-1.991,-1.418,2.348
-1.713,-1.485,2.364
-1.429,-1.498,2.379
-1.146,-1.458,2.394
-0.877,-1.364,2.409
-0.63,-1.222,2.424
-0.414,-1.035,2.439
-0.238,-0.811,2.455
-0.107,-0.557,2.47
-0.027,-0.284,2.485
0.0,-0.0,2.5
