X,Y,Z
0.0,0.0,1.0
-0.018,0.189,1.015
-0.072,0.372,1.03
-0.159,0.541,1.045
-0.276,0.69,1.061
-0.42,0.815,1.076
-0.585,0.91,1.091
-0.764,0.972,1.106
-0.952,0.999,1.121
-1.142,0.99,1.136
-1.327,0.945,1.152
-1.5,0.866,1.167
-1.655,0.756,1.182
-1.786,0.618,1.197
-1.889,0.458,1.212
-1.959,0.282,1.227
-1.995,0.095,1.242
-1.995,-0.095,1.258
-1.959,-0.282,1.273
-1.889,-0.458,1.288
-1.786,-0.618,1.303
-1.655,-0.756,1.318
-1.5,-0.866,1.333
-1.327,-0.945,1.348
-1.142,-0.99,1.364
-0.952,-0.999,1.379
-0.764,-0.972,1.394
-0.585,-0.91,1.409
-0.42,-0.815,1.424
-0.276,-0.69,1.439
-0.159,-0.541,1.455
-0.072,-0.372,1.47
-0.018,-0.189,1.485
0.0,-0.0,1.5
-0.018,0.189,1.515
-0.072,0.372,1.53
-0.159,0.541,1.545
-0.276,0.69,1.561
-0.42,0.815,1.576
-0.585,0.91,1.591
-0.764,0.972,1.606
-0.952,0.999,1.621
-1.142,0.99,1.636
-1.327,0.945,1.652
-1.5,0.866,1.667
-1.655,0.756,1.682
-1.786,0.618,1.697
-1.889,0.458,1.712
-1.959,0.282,1.727
-1.995,0.095,1.742
-1.995,-0.095,1.758
-1.959,-0.282,1.773
-1.889,-0.458,1.788
-1.786,-0.618,1.803
-1.655,-0.756,1.818
-1.5,-0.866,1.833
-1.327,-0.945,1.848
-1.142,-0.99,1.864
-0.952,-0.999,1.879
-0.764,-0.972,1.894
-0.585,-0.91,1.909
-0.42,-0.815,1.924
-0.276,-0.69,1.939
-0.159,-0.541,1.955
-0.072,-0.372,1.97
-0.018,-0.189,1.985
0.0,-0.0,2.0
-0.018,0.189,2.015
-0.072,0.372,2.03
-0.159,0.541,2.045
-0.276,0.69,2.061
-0.42,0.815,2.076
-0.585,0.91,2.091
-0.764,0.972,2.106
-0.952,0.999,2.121
-1.142,0.99,2.136
-1.327,0.945,2.152
-1.5,0.866,2.167
-1.655,0.756,2.182
-1.786,0.618,2.197
-1.889,0.458,2.212
-1.959,0.282,2.227
-1.995,0.095,2.242
-1.995,-0.095,2.258
-1.959,-0.282,2.273
-1.889,-0.458,2.288
-1.786,-0.618,2.303
-1.655,-0.756,2.318
-1.5,-0.866,2.333
-1.327,-0.945,2.348
-1.142,-0.99,2.364
-0.952,-0.999,2.379
-0.764,-0.972,2.394
-0.585,-0.91,2.409
-0.42,-0.815,2.424
-0.276,-0.69,2.439
-0.159,-0.541,2.455
-0.072,-0.372,2.47
-0.018,-0.189,2.485
0.0,-0.0,2.5
