X,Y,Z
0.0,0.0,0.0
0.029,0.008,0.03
0.053,0.029,0.061
0.066,0.063,0.091
0.064,0.103,0.121
0.045,0.145,0.152
0.009,0.182,0.182
-0.043,0.208,0.212
-0.108,0.217,0.242
-0.179,0.206,0.273
-0.25,0.172,0.303
-0.313,0.114,0.333
-0.362,0.035,0.364
-0.389,-0.062,0.394
-0.389,-0.17,0.424
-0.357,-0.281,0.455
-0.294,-0.386,0.485
-0.199,-0.475,0.515
-0.078,-0.54,0.545
0.064,-0.572,0.576
0.216,-0.566,0.606
0.369,-0.518,0.636
0.511,-0.429,0.667
0.629,-0.3,0.697
0.714,-0.138,0.727
0.756,0.048,0.758
0.749,0.246,0.788
0.688,0.442,0.818
0.576,0.623,0.848
0.415,0.775,0.879
0.214,0.883,0.909
-0.015,0.939,0.939
-0.258,0.935,0.97
-0.5,0.866,1.0
-0.723,0.734,1.03
-0.91,0.545,1.061
-1.047,0.307,1.091
-1.121,0.036,1.121
-1.123,-0.254,1.152
-1.05,-0.542,1.182
-0.903,-0.808,1.212
-0.688,-1.034,1.242
-0.416,-1.203,1.273
-0.103,-1.299,1.303
0.232,-1.313,1.333
0.566,-1.24,1.364
0.879,-1.082,1.394
1.147,-0.844,1.424
1.35,-0.541,1.455
1.473,-0.188,1.485
1.503,0.192,1.515
1.435,0.574,1.545
1.269,0.934,1.576
1.013,1.247,1.606
0.68,1.488,1.636
0.289,1.641,1.667
-0.134,1.692,1.697
-0.565,1.632,1.727
-0.974,1.463,1.758
-1.332,1.192,1.788
-1.616,0.833,1.818
-1.803,0.407,1.848
-1.878,-0.06,1.879
-1.832,-0.538,1.909
-1.664,-0.996,1.939
-1.382,-1.404,1.97
-1.0,-1.732,2.0
-0.541,-1.957,2.03
-0.033,-2.06,2.061
0.493,-2.032,2.091
1.002,-1.87,2.121
1.46,-1.58,2.152
1.835,-1.18,2.182
2.102,-0.69,2.212
2.238,-0.142,2.242
2.232,0.43,2.273
2.079,0.99,2.303
1.787,1.5,2.333
1.371,1.925,2.364
0.854,2.236,2.394
0.269,2.409,2.424
-0.349,2.43,2.455
-0.96,2.292,2.485
-1.523,2.001,2.515
-2.001,1.573,2.545
-2.36,1.033,2.576
-2.573,0.412,2.606
-2.624,-0.251,2.636
-2.506,-0.912,2.667
-2.221,-1.529,2.697
-1.786,-2.061,2.727
-1.225,-2.471,2.758
-0.571,-2.729,2.788
0.134,-2.815,2.818
0.846,-2.72,2.848
1.518,-2.446,2.879
2.105,-2.008,2.909
2.569,-1.429,2.939
2.875,-0.746,2.97
3.0,-0.0,3.0
