X,Y,Z
0.0,0.0,1.0
0.02,0.005,1.02
0.035,0.02,1.04
0.044,0.042,1.061
0.043,0.069,1.081
0.03,0.096,1.101
0.006,0.121,1.121
-0.029,0.138,1.141
-0.072,0.145,1.162
-0.119,0.137,1.182
-0.166,0.115,1.202
-0.209,0.076,1.222
-0.241,0.023,1.242
-0.259,-0.041,1.263
-0.259,-0.113,1.283
-0.238,-0.187,1.303
-0.196,-0.257,1.323
-0.133,-0.317,1.343
-0.052,-0.36,1.364
0.043,-0.381,1.384
0.144,-0.377,1.404
0.246,-0.346,1.424
0.34,-0.286,1.444
0.42,-0.2,1.465
0.476,-0.092,1.485
0.504,0.032,1.505
0.499,0.164,1.525
0.459,0.295,1.545
0.384,0.416,1.566
0.277,0.516,1.586
0.143,0.589,1.606
-0.01,0.626,1.626
-0.172,0.623,1.646
-0.333,0.577,1.667
-0.482,0.49,1.687
-0.607,0.363,1.707
-0.698,0.205,1.727
-0.747,0.024,1.747
-0.749,-0.169,1.768
-0.7,-0.361,1.788
-0.602,-0.539,1.808
-0.459,-0.69,1.828
-0.278,-0.802,1.848
-0.069,-0.866,1.869
0.154,-0.875,1.889
0.378,-0.827,1.909
0.586,-0.721,1.929
0.765,-0.563,1.949
0.9,-0.36,1.97
0.982,-0.125,1.99
1.002,0.128,2.01
0.957,0.383,2.03
0.846,0.623,2.051
0.675,0.831,2.071
0.453,0.992,2.091
0.193,1.094,2.111
-0.09,1.128,2.131
-0.377,1.088,2.152
-0.649,0.976,2.172
-0.888,0.795,2.192
-1.077,0.555,2.212
-1.202,0.271,2.232
-1.252,-0.04,2.253
-1.221,-0.359,2.273
-1.109,-0.664,2.293
-0.921,-0.936,2.313
-0.667,-1.155,2.333
-0.361,-1.305,2.354
-0.022,-1.374,2.374
0.329,-1.355,2.394
0.668,-1.246,2.414
0.973,-1.054,2.434
1.224,-0.786,2.455
1.401,-0.46,2.475
1.492,-0.095,2.495
1.488,0.287,2.515
1.386,0.66,2.535
1.192,1.0,2.556
0.914,1.284,2.576
0.57,1.491,2.596
0.179,1.606,2.616
-0.233,1.62,2.636
-0.64,1.528,2.657
-1.015,1.334,2.677
-1.334,1.049,2.697
-1.573,0.688,2.717
-1.716,0.275,2.737
-1.75,-0.167,2.758
-1.671,-0.608,2.778
-1.481,-1.02,2.798
-1.191,-1.374,2.818
-0.816,-1.647,2.838
-0.381,-1.819,2.859
0.089,-1.877,2.879
0.564,-1.813,2.899
1.012,-1.631,2.919
1.404,-1.338,2.939
1.712,-0.953,2.96
1.916,-0.497,2.98
2.0,-0.0,3.0
