X,Y,Z
0.0,0.0,1.0
0.015,0.189,1.018
0.03,0.372,1.072
0.045,0.541,1.159
0.061,0.69,1.276
0.076,0.815,1.42
0.091,0.91,1.585
0.106,0.972,1.764
0.121,0.999,1.952
0.136,0.99,2.142
0.152,0.945,2.327
0.167,0.866,2.5
0.182,0.756,2.655
0.197,0.618,2.786
0.212,0.458,2.889
0.227,0.282,2.959
0.242,0.095,2.995
0.258,-0.095,2.995
0.273,-0.282,2.959
0.288,-0.458,2.889
0.303,-0.618,2.786
0.318,-0.756,2.655
0.333,-0.866,2.5
0.348,-0.945,2.327
0.364,-0.99,2.142
0.379,-0.999,1.952
0.394,-0.972,1.764
0.409,-0.91,1.585
0.424,-0.815,1.42
0.439,-0.69,1.276
0.455,-0.541,1.159
0.47,-0.372,1.072
0.485,-0.189,1.018
0.5,-0.0,1.0
0.515,0.189,1.018
0.53,0.372,1.072
0.545,0.541,1.159
0.561,0.69,1.276
0.576,0.815,1.42
0.591,0.91,1.585
0.606,0.972,1.764
0.621,0.999,1.952
0.636,0.99,2.142
0.652,0.945,2.327
0.667,0.866,2.5
0.682,0.756,2.655
0.697,0.618,2.786
0.712,0.458,2.889
0.727,0.282,2.959
0.742,0.095,2.995
0.758,-0.095,2.995
0.773,-0.282,2.959
0.788,-0.458,2.889
0.803,-0.618,2.786
0.818,-0.756,2.655
0.833,-0.866,2.5
0.848,-0.945,2.327
0.864,-0.99,2.142
0.879,-0.999,1.952
0.894,-0.972,1.764
0.909,-0.91,1.585
0.924,-0.815,1.42
0.939,-0.69,1.276
0.955,-0.541,1.159
0.97,-0.372,1.072
0.985,-0.189,1.018
1.0,-0.0,1.0
1.015,0.189,1.018
1.03,0.372,1.072
1.045,0.541,1.159
1.061,0.69,1.276
1.076,0.815,1.42
1.091,0.91,1.585
1.106,0.972,1.764
1.121,0.999,1.952
1.136,0.99,2.142
1.152,0.945,2.327
1.167,0.866,2.5
1.182,0.756,2.655
1.197,0.618,2.786
1.212,0.458,2.889
1.227,0.282,2.959
1.242,0.095,2.995
1.258,-0.095,2.995
1.273,-0.282,2.959
1.288,-0.458,2.889
1.303,-0.618,2.786
1.318,-0.756,2.655
1.333,-0.866,2.5
1.348,-0.945,2.327
1.364,-0.99,2.142
1.379,-0.999,1.952
1.394,-0.972,1.764
1.409,-0.91,1.585
1.424,-0.815,1.42
1.439,-0.69,1.276
1.455,-0.541,1.159
1.47,-0.372,1.072
1.485,-0.189,1.018
1.5,-0.0,1.0
