X,Y,Z
0.0,0.0,1.0
0.024,0.189,1.0
0.048,0.372,1.0
0.071,0.541,1.0
0.095,0.69,1.0
0.119,0.815,1.0
0.143,0.91,1.0
0.167,0.972,1.0
0.19,0.999,1.0
0.214,0.99,1.0
0.238,0.945,1.0
0.262,0.866,1.0
0.286,0.756,1.0
0.309,0.618,1.0
0.333,0.458,1.0
0.357,0.282,1.0
0.381,0.095,1.0
0.405,-0.095,1.0
0.428,-0.282,1.0
0.452,-0.458,1.0
0.476,-0.618,1.0
0.5,-0.756,1.0
0.524,-0.866,1.0
0.547,-0.945,1.0
0.571,-0.99,1.0
0.595,-0.999,1.0
0.619,-0.972,1.0
0.643,-0.91,1.0
0.666,-0.815,1.0
0.69,-0.69,1.0
0.714,-0.541,1.0
0.738,-0.372,1.0
0.762,-0.189,1.0
0.785,-0.0,1.0
0.809,0.189,1.0
0.833,0.372,1.0
0.857,0.541,1.0
0.881,0.69,1.0
0.904,0.815,1.0
0.928,0.91,1.0
0.952,0.972,1.0
0.976,0.999,1.0
1.0,0.99,1.0
1.023,0.945,1.0
1.047,0.866,1.0
1.071,0.756,1.0
1.095,0.618,1.0
1.119,0.458,1.0
1.142,0.282,1.0
1.166,0.095,1.0
1.19,-0.095,1.0
1.214,-0.282,1.0
1.238,-0.458,1.0
1.261,-0.618,1.0
1.285,-0.756,1.0
1.309,-0.866,1.0
1.333,-0.945,1.0
1.357,-0.99,1.0
1.38,-0.999,1.0
1.404,-0.972,1.0
1.428,-0.91,1.0
1.452,-0.815,1.0
1.476,-0.69,1.0
1.499,-0.541,1.0
1.523,-0.372,1.0
1.547,-0.189,1.0
1.571,-0.0,1.0
1.595,0.189,1.0
1.618,0.372,1.0
1.642,0.541,1.0
1.666,0.69,1.0
1.69,0.815,1.0
1.714,0.91,1.0
1.737,0.972,1.0
1.761,0.999,1.0
1.785,0.99,1.0
1.809,0.945,1.0
1.833,0.866,1.0
1.856,0.756,1.0
1.88,0.618,1.0
1.904,0.458,1.0
1.928,0.282,1.0
1.952,0.095,1.0
1.975,-0.095,1.0
1.999,-0.282,1.0
2.023,-0.458,1.0
2.047,-0.618,1.0
2.071,-0.756,1.0
2.094,-0.866,1.0
2.118,-0.945,1.0
2.142,-0.99,1.0
2.166,-0.999,1.0
2.19,-0.972,1.0
2.213,-0.91,1.0
2.237,-0.815,1.0
2.261,-0.69,1.0
2.285,-0.541,1.0
2.309,-0.372,1.0
2.332,-0.189,1.0
2.356,-0.0,1.0
