X,Y,Z
0.0,0.0,1.0
0.032,0.064,1.0
0.064,0.127,1.0
0.096,0.188,1.0
0.128,0.245,1.0
0.16,0.299,1.0
0.192,0.348,1.0
0.224,0.391,1.0
0.256,0.428,1.0
0.289,0.457,1.0
0.321,0.479,1.0
0.353,0.494,1.0
0.385,0.5,1.0
0.417,0.498,1.0
0.449,0.487,1.0
0.481,0.469,1.0
0.513,0.443,1.0
0.545,0.41,1.0
0.577,0.37,1.0
0.609,0.324,1.0
0.641,0.273,1.0
0.673,0.217,1.0
0.705,0.158,1.0
0.737,0.096,1.0
0.769,0.032,1.0
0.801,-0.032,1.0
0.833,-0.096,1.0
0.866,-0.158,1.0
0.898,-0.217,1.0
0.93,-0.273,1.0
0.962,-0.324,1.0
0.994,-0.37,1.0
1.026,-0.41,1.0
1.058,-0.443,1.0
1.09,-0.469,1.0
1.122,-0.487,1.0
1.154,-0.498,1.0
1.186,-0.5,1.0
1.218,-0.494,1.0
1.25,-0.479,1.0
1.282,-0.457,1.0
1.314,-0.428,1.0
1.346,-0.391,1.0
1.378,-0.348,1.0
1.411,-0.299,1.0
1.443,-0.245,1.0
1.475,-0.188,1.0
1.507,-0.127,1.0
1.539,-0.064,1.0
1.571,-0.0,1.0
