X,Y,Z
0.0,0.0,1.0
0.041,0.015,1.0
0.065,0.058,1.0
0.06,0.116,1.0
0.02,0.173,1.0
-0.054,0.211,1.0
-0.15,0.213,1.0
-0.253,0.17,1.0
-0.339,0.079,1.0
-0.388,-0.053,1.0
-0.381,-0.209,1.0
-0.31,-0.364,1.0
-0.175,-0.492,1.0
0.013,-0.565,1.0
0.23,-0.564,1.0
0.445,-0.477,1.0
0.625,-0.306,1.0
0.736,-0.067,1.0
0.754,0.211,1.0
0.664,0.492,1.0
0.469,0.732,1.0
0.186,0.894,1.0
-0.152,0.944,1.0
-0.5,0.866,1.0
-0.809,0.659,1.0
-1.032,0.341,1.0
-1.129,-0.051,1.0
-1.077,-0.468,1.0
-0.871,-0.851,1.0
-0.529,-1.145,1.0
-0.089,-1.301,1.0
0.393,-1.289,1.0
0.853,-1.099,1.0
1.226,-0.745,1.0
1.454,-0.268,1.0
1.497,0.276,1.0
1.337,0.813,1.0
0.987,1.271,1.0
0.482,1.58,1.0
-0.116,1.692,1.0
-0.729,1.579,1.0
-1.275,1.246,1.0
-1.675,0.728,1.0
-1.868,0.085,1.0
-1.817,-0.599,1.0
-1.518,-1.235,1.0
-1.0,-1.732,1.0
-0.324,-2.018,1.0
0.425,-2.043,1.0
1.148,-1.795,1.0
1.747,-1.294,1.0
2.135,-0.598,1.0
2.252,0.206,1.0
2.07,1.013,1.0
1.603,1.716,1.0
0.903,2.214,1.0
0.055,2.434,1.0
-0.83,2.335,1.0
-1.636,1.919,1.0
-2.25,1.232,1.0
-2.584,0.355,1.0
-2.584,-0.599,1.0
-2.237,-1.504,1.0
-1.58,-2.238,1.0
-0.69,-2.696,1.0
0.321,-2.808,1.0
1.32,-2.548,1.0
2.174,-1.939,1.0
2.763,-1.053,1.0
3.0,-0.0,1.0
