X,Y,Z
0.0,0.0,1.0
0.029,0.008,1.0
0.053,0.029,1.0
0.066,0.063,1.0
0.064,0.103,1.0
0.045,0.145,1.0
0.009,0.182,1.0
-0.043,0.208,1.0
-0.108,0.217,1.0
-0.179,0.206,1.0
-0.25,0.172,1.0
-0.313,0.114,1.0
-0.362,0.035,1.0
-0.389,-0.062,1.0
-0.389,-0.17,1.0
-0.357,-0.281,1.0
-0.294,-0.386,1.0
-0.199,-0.475,1.0
-0.078,-0.54,1.0
0.064,-0.572,1.0
0.216,-0.566,1.0
0.369,-0.518,1.0
0.511,-0.429,1.0
0.629,-0.3,1.0
0.714,-0.138,1.0
0.756,0.048,1.0
0.749,0.246,1.0
0.688,0.442,1.0
0.576,0.623,1.0
0.415,0.775,1.0
0.214,0.883,1.0
-0.015,0.939,1.0
-0.258,0.935,1.0
-0.5,0.866,1.0
-0.723,0.734,1.0
-0.91,0.545,1.0
-1.047,0.307,1.0
-1.121,0.036,1.0
-1.123,-0.254,1.0
-1.05,-0.542,1.0
-0.903,-0.808,1.0
-0.688,-1.034,1.0
-0.416,-1.203,1.0
-0.103,-1.299,1.0
0.232,-1.313,1.0
0.566,-1.24,1.0
0.879,-1.082,1.0
1.147,-0.844,1.0
1.35,-0.541,1.0
1.473,-0.188,1.0
1.503,0.192,1.0
1.435,0.574,1.0
1.269,0.934,1.0
1.013,1.247,1.0
0.68,1.488,1.0
0.289,1.641,1.0
-0.134,1.692,1.0
-0.565,1.632,1.0
-0.974,1.463,1.0
-1.332,1.192,1.0
-1.616,0.833,1.0
-1.803,0.407,1.0
-1.878,-0.06,1.0
-1.832,-0.538,1.0
-1.664,-0.996,1.0
-1.382,-1.404,1.0
-1.0,-1.732,1.0
-0.541,-1.957,1.0
-0.033,-2.06,1.0
0.493,-2.032,1.0
1.002,-1.87,1.0
1.46,-1.58,1.0
1.835,-1.18,1.0
2.102,-0.69,1.0
2.238,-0.142,1.0
2.232,0.43,1.0
2.079,0.99,1.0
1.787,1.5,1.0
1.371,1.925,1.0
0.854,2.236,1.0
0.269,2.409,1.0
-0.349,2.43,1.0
-0.96,2.292,1.0
-1.523,2.001,1.0
-2.001,1.573,1.0
-2.36,1.033,1.0
-2.573,0.412,1.0
-2.624,-0.251,1.0
-2.506,-0.912,1.0
-2.221,-1.529,1.0
-1.786,-2.061,1.0
-1.225,-2.471,1.0
-0.571,-2.729,1.0
0.134,-2.815,1.0
0.846,-2.72,1.0
1.518,-2.446,1.0
2.105,-2.008,1.0
2.569,-1.429,1.0
2.875,-0.746,1.0
3.0,-0.0,1.0
