X,Y,Z
0.0,0.0,1.0
0.041,0.0,1.0
0.082,0.0,1.0
0.122,0.0,1.0
0.163,0.0,1.0
0.204,0.0,1.0
0.245,0.0,1.0
0.286,0.0,1.0
0.327,0.0,1.0
0.367,0.0,1.0
0.408,0.0,1.0
0.449,0.0,1.0
0.49,0.0,1.0
0.531,0.0,1.0
0.571,0.0,1.0
0.612,0.0,1.0
0.653,0.0,1.0
0.694,0.0,1.0
0.735,0.0,1.0
0.776,0.0,1.0
0.816,0.0,1.0
0.857,0.0,1.0
0.898,0.0,1.0
0.939,0.0,1.0
0.98,0.0,1.0
1.02,0.0,1.0
1.061,0.0,1.0
1.102,0.0,1.0
1.143,0.0,1.0
1.184,0.0,1.0
1.224,0.0,1.0
1.265,0.0,1.0
1.306,0.0,1.0
1.347,0.0,1.0
1.388,0.0,1.0
1.429,0.0,1.0
1.469,0.0,1.0
1.51,0.0,1.0
1.551,0.0,1.0
1.592,0.0,1.0
1.633,0.0,1.0
1.673,0.0,1.0
1.714,0.0,1.0
1.755,0.0,1.0
1.796,0.0,1.0
1.837,0.0,1.0
1.878,0.0,1.0
1.918,0.0,1.0
1.959,0.0,1.0
2.0,0.0,1.0
