X,Y,Z
0.0,0.0,1.0
-0.002,0.127,1.002
-0.008,0.251,1.008
-0.018,0.372,1.018
-0.032,0.486,1.032
-0.05,0.593,1.049
-0.072,0.69,1.069
-0.097,0.776,1.092
-0.126,0.85,1.118
-0.159,0.91,1.146
-0.195,0.955,1.176
-0.234,0.985,1.207
-0.276,0.999,1.238
-0.321,0.997,1.27
-0.369,0.979,1.301
-0.42,0.945,1.332
-0.473,0.896,1.361
-0.528,0.833,1.388
-0.585,0.756,1.414
-0.643,0.667,1.436
-0.703,0.567,1.456
-0.764,0.458,1.472
-0.826,0.342,1.485
-0.889,0.22,1.494
-0.952,0.095,1.499
-1.016,-0.032,1.5
-1.079,-0.158,1.497
-1.142,-0.282,1.49
-1.205,-0.401,1.479
-1.266,-0.514,1.464
-1.327,-0.618,1.447
-1.386,-0.713,1.425
-1.444,-0.796,1.401
-1.5,-0.866,1.375
-1.554,-0.922,1.347
-1.606,-0.964,1.317
-1.655,-0.99,1.286
-1.701,-1.0,1.254
-1.745,-0.994,1.222
-1.786,-0.972,1.191
-1.824,-0.934,1.161
-1.858,-0.881,1.132
-1.889,-0.815,1.105
-1.916,-0.735,1.08
-1.94,-0.643,1.058
-1.959,-0.541,1.04
-1.975,-0.43,1.024
-1.987,-0.312,1.012
-1.995,-0.189,1.005
-1.999,-0.063,1.001
-1.999,0.063,1.001
-1.995,0.189,1.005
-1.987,0.312,1.012
-1.975,0.43,1.024
-1.959,0.541,1.04
-1.94,0.643,1.058
-1.916,0.735,1.08
-1.889,0.815,1.105
-1.858,0.881,1.132
-1.824,0.934,1.161
-1.786,0.972,1.191
-1.745,0.994,1.222
-1.701,1.0,1.254
-1.655,0.99,1.286
-1.606,0.964,1.317
-1.554,0.922,1.347
-1.5,0.866,1.375
-1.444,0.796,1.401
-1.386,0.713,1.425
-1.327,0.618,1.447
-1.266,0.514,1.464
-1.205,0.401,1.479
-1.142,0.282,1.49
-1.079,0.158,1.497
-1.016,0.032,1.5
-0.952,-0.095,1.499
-0.889,-0.22,1.494
-0.826,-0.342,1.485
-0.764,-0.458,1.472
-0.703,-0.567,1.456
-0.643,-0.667,1.436
-0.585,-0.756,1.414
-0.528,-0.833,1.388
-0.473,-0.896,1.361
-0.42,-0.945,1.332
-0.369,-0.979,1.301
-0.321,-0.997,1.27
-0.276,-0.999,1.238
-0.234,-0.985,1.207
-0.195,-0.955,1.176
-0.159,-0.91,1.146
-0.126,-0.85,1.118
-0.097,-0.776,1.092
-0.072,-0.69,1.069
-0.05,-0.593,1.049
-0.032,-0.486,1.032
-0.018,-0.372,1.018
-0.008,-0.251,1.008
-0.002,-0.127,1.002
0.0,-0.0,1.0
