X,Y,Z
0.0,0.0,1.0
0.079,0.198,1.004
0.158,0.391,1.018
0.236,0.574,1.039
0.313,0.743,1.068
0.387,0.893,1.105
0.459,1.02,1.148
0.528,1.122,1.195
0.594,1.195,1.247
0.656,1.238,1.301
0.714,1.25,1.357
0.767,1.23,1.412
0.816,1.179,1.466
0.859,1.099,1.517
0.897,0.99,1.564
0.929,0.857,1.605
0.956,0.702,1.64
0.976,0.53,1.667
0.99,0.343,1.687
0.998,0.149,1.698
1.0,-0.05,1.7
0.995,-0.247,1.693
0.984,-0.438,1.678
0.967,-0.618,1.654
0.943,-0.782,1.623
0.914,-0.927,1.585
0.879,-1.048,1.541
0.838,-1.143,1.492
0.792,-1.208,1.439
0.741,-1.244,1.385
0.686,-1.248,1.329
0.626,-1.22,1.274
0.562,-1.162,1.221
0.494,-1.074,1.171
0.424,-0.959,1.126
0.35,-0.82,1.086
0.275,-0.661,1.053
0.198,-0.484,1.027
0.119,-0.295,1.01
0.04,-0.099,1.001
-0.04,0.099,1.001
-0.119,0.295,1.01
-0.198,0.484,1.027
-0.275,0.661,1.053
-0.35,0.82,1.086
-0.424,0.959,1.126
-0.494,1.074,1.171
-0.562,1.162,1.221
-0.626,1.22,1.274
-0.686,1.248,1.329
-0.741,1.244,1.385
-0.792,1.208,1.439
-0.838,1.143,1.492
-0.879,1.048,1.541
-0.914,0.927,1.585
-0.943,0.782,1.623
-0.967,0.618,1.654
-0.984,0.438,1.678
-0.995,0.247,1.693
-1.0,0.05,1.7
-0.998,-0.149,1.698
-0.99,-0.343,1.687
-0.976,-0.53,1.667
-0.956,-0.702,1.64
-0.929,-0.857,1.605
-0.897,-0.99,1.564
-0.859,-1.099,1.517
-0.816,-1.179,1.466
-0.767,-1.23,1.412
-0.714,-1.25,1.357
-0.656,-1.238,1.301
-0.594,-1.195,1.247
-0.528,-1.122,1.195
-0.459,-1.02,1.148
-0.387,-0.893,1.105
-0.313,-0.743,1.068
-0.236,-0.574,1.039
-0.158,-0.391,1.018
-0.079,-0.198,1.004
-0.0,-0.0,1.0
